# k, ph, pmodZA, pxmodZA, pmodPM, pxmodPM, pmodE, pxmodE, pmodE1, pxmodE1
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
8.691e-03 2.029e+04 2.038e+04 2.033e+04 1.623e+04 1.749e+04 2.139e+04 2.082e+04 2.029e+04 2.028e+04
1.503e-02 1.543e+04 1.558e+04 1.550e+04 1.200e+04 1.297e+04 1.637e+04 1.589e+04 1.546e+04 1.544e+04
2.105e-02 1.460e+04 1.468e+04 1.464e+04 1.130e+04 1.209e+04 1.535e+04 1.496e+04 1.453e+04 1.456e+04
2.718e-02 1.111e+04 1.116e+04 1.113e+04 8.775e+03 9.039e+03 1.167e+04 1.138e+04 1.100e+04 1.105e+04
3.359e-02 1.284e+04 1.284e+04 1.283e+04 9.506e+03 1.023e+04 1.333e+04 1.308e+04 1.248e+04 1.265e+04
3.968e-02 1.014e+04 1.019e+04 1.016e+04 7.773e+03 8.161e+03 1.052e+04 1.032e+04 9.843e+03 9.979e+03
4.573e-02 8.898e+03 8.908e+03 8.899e+03 6.770e+03 7.077e+03 9.131e+03 9.004e+03 8.548e+03 8.709e+03
5.187e-02 8.156e+03 8.155e+03 8.152e+03 6.739e+03 6.672e+03 8.289e+03 8.212e+03 7.727e+03 7.926e+03
5.808e-02 7.587e+03 7.573e+03 7.576e+03 6.115e+03 6.084e+03 7.649e+03 7.606e+03 7.093e+03 7.320e+03
6.422e-02 7.207e+03 7.167e+03 7.183e+03 6.065e+03 5.881e+03 7.169e+03 7.173e+03 6.651e+03 6.906e+03
7.029e-02 5.792e+03 5.756e+03 5.771e+03 4.905e+03 4.575e+03 5.716e+03 5.739e+03 5.264e+03 5.504e+03
7.657e-02 5.848e+03 5.786e+03 5.814e+03 4.999e+03 4.667e+03 5.682e+03 5.748e+03 5.218e+03 5.505e+03
8.283e-02 4.874e+03 4.817e+03 4.842e+03 4.220e+03 3.733e+03 4.664e+03 4.750e+03 4.270e+03 4.541e+03
8.886e-02 4.499e+03 4.437e+03 4.465e+03 3.935e+03 3.453e+03 4.219e+03 4.337e+03 3.832e+03 4.130e+03
9.494e-02 3.937e+03 3.868e+03 3.899e+03 3.489e+03 3.010e+03 3.667e+03 3.779e+03 3.333e+03 3.601e+03
1.011e-01 3.596e+03 3.532e+03 3.561e+03 3.445e+03 2.794e+03 3.308e+03 3.426e+03 2.985e+03 3.252e+03
1.072e-01 3.255e+03 3.191e+03 3.220e+03 3.234e+03 2.531e+03 2.939e+03 3.069e+03 2.645e+03 2.909e+03
1.134e-01 3.023e+03 2.961e+03 2.989e+03 2.993e+03 2.282e+03 2.668e+03 2.815e+03 2.398e+03 2.666e+03
1.195e-01 2.945e+03 2.871e+03 2.904e+03 2.978e+03 2.249e+03 2.536e+03 2.705e+03 2.271e+03 2.557e+03
1.257e-01 2.712e+03 2.643e+03 2.674e+03 2.870e+03 2.058e+03 2.294e+03 2.466e+03 2.041e+03 2.324e+03
